Actual,Predicted,Model
215000,205289.01408450704,Decision Tree
128000,265780.0,Decision Tree
301000,180701.5625,Decision Tree
98000,357041.9285714286,Decision Tree
193000,140517.6755319149,Decision Tree
205000,109096.32142857143,Decision Tree
115000,200024.82692307694,Decision Tree
102000,245117.84444444443,Decision Tree
127000,177945.875,Decision Tree
196000,119259.42592592593,Decision Tree
130000,119259.42592592593,Decision Tree
155000,155137.0823529412,Decision Tree
72500,245117.84444444443,Decision Tree
118500,245117.84444444443,Decision Tree
145000,245117.84444444443,Decision Tree
290000,131788.9,Decision Tree
109900,200024.82692307694,Decision Tree
96500,633750.0,Decision Tree
250000,180701.5625,Decision Tree
125000,245117.84444444443,Decision Tree
170000,205289.01408450704,Decision Tree
199900,109096.32142857143,Decision Tree
162000,177945.875,Decision Tree
215000,109096.32142857143,Decision Tree
150000,252639.6875,Decision Tree
165000,252639.6875,Decision Tree
212000,109096.32142857143,Decision Tree
149500,205289.01408450704,Decision Tree
236000,131788.9,Decision Tree
185900,109096.32142857143,Decision Tree
184000,180701.5625,Decision Tree
91300,198754.6923076923,Decision Tree
130000,177945.875,Decision Tree
251000,109096.32142857143,Decision Tree
316600,140517.6755319149,Decision Tree
156000,155137.0823529412,Decision Tree
166000,205289.01408450704,Decision Tree
424870,95550.54166666667,Decision Tree
325000,64264.94117647059,Decision Tree
171900,119259.42592592593,Decision Tree
118500,296163.7894736842,Decision Tree
119500,177945.875,Decision Tree
142000,177945.875,Decision Tree
140000,200024.82692307694,Decision Tree
395000,64264.94117647059,Decision Tree
79000,294092.3076923077,Decision Tree
178400,140517.6755319149,Decision Tree
104900,200024.82692307694,Decision Tree
87000,633750.0,Decision Tree
278000,109096.32142857143,Decision Tree
134432,252639.6875,Decision Tree
134800,177945.875,Decision Tree
280000,64264.94117647059,Decision Tree
335000,64264.94117647059,Decision Tree
109000,177945.875,Decision Tree
129900,200024.82692307694,Decision Tree
190000,180701.5625,Decision Tree
155000,252639.6875,Decision Tree
134900,177945.875,Decision Tree
242000,180701.5625,Decision Tree
185000,109096.32142857143,Decision Tree
110000,265780.0,Decision Tree
227680,109096.32142857143,Decision Tree
127000,200024.82692307694,Decision Tree
158500,177945.875,Decision Tree
