Actual,Predicted,Model
193000,304466.6666666667,Decision Tree
160000,177812.72868217053,Decision Tree
165500,177812.72868217053,Decision Tree
219500,231156.15384615384,Decision Tree
112500,120147.34234234234,Decision Tree
130000,142051.68181818182,Decision Tree
197000,142051.68181818182,Decision Tree
374000,243830.5,Decision Tree
392500,243830.5,Decision Tree
58500,86928.57142857143,Decision Tree
183200,304466.6666666667,Decision Tree
200000,99284.20689655172,Decision Tree
151000,142051.68181818182,Decision Tree
276000,243830.5,Decision Tree
144000,177812.72868217053,Decision Tree
135000,120147.34234234234,Decision Tree
228000,231156.15384615384,Decision Tree
350000,264100.4285714286,Decision Tree
214500,99284.20689655172,Decision Tree
120500,120147.34234234234,Decision Tree
142000,142051.68181818182,Decision Tree
159895,202639.60666666666,Decision Tree
79900,99284.20689655172,Decision Tree
137500,142051.68181818182,Decision Tree
191000,231156.15384615384,Decision Tree
117000,120147.34234234234,Decision Tree
129000,142051.68181818182,Decision Tree
253000,231156.15384615384,Decision Tree
139400,120147.34234234234,Decision Tree
215000,147757.72727272726,Decision Tree
252000,231156.15384615384,Decision Tree
134500,120147.34234234234,Decision Tree
230000,231156.15384615384,Decision Tree
245000,202639.60666666666,Decision Tree
112000,142051.68181818182,Decision Tree
131400,142051.68181818182,Decision Tree
127500,142051.68181818182,Decision Tree
214000,202639.60666666666,Decision Tree
144000,86928.57142857143,Decision Tree
192000,202639.60666666666,Decision Tree
141000,142051.68181818182,Decision Tree
145000,177812.72868217053,Decision Tree
372402,284260.75,Decision Tree
149000,120147.34234234234,Decision Tree
234000,177812.72868217053,Decision Tree
240000,243830.5,Decision Tree
140000,120147.34234234234,Decision Tree
144000,120147.34234234234,Decision Tree
140000,120147.34234234234,Decision Tree
318000,243830.5,Decision Tree
143000,142051.68181818182,Decision Tree
128000,120147.34234234234,Decision Tree
185000,202639.60666666666,Decision Tree
255500,243830.5,Decision Tree
255000,243830.5,Decision Tree
108000,120147.34234234234,Decision Tree
62383,120147.34234234234,Decision Tree
105900,120147.34234234234,Decision Tree
130000,177812.72868217053,Decision Tree
132500,99284.20689655172,Decision Tree
200000,177812.72868217053,Decision Tree
301000,231156.15384615384,Decision Tree
142000,142051.68181818182,Decision Tree
204000,202639.60666666666,Decision Tree
203000,243830.5,Decision Tree
140000,120147.34234234234,Decision Tree
119900,120147.34234234234,Decision Tree
151400,177812.72868217053,Decision Tree
170000,120147.34234234234,Decision Tree
242000,177812.72868217053,Decision Tree
110000,120147.34234234234,Decision Tree
97000,120147.34234234234,Decision Tree
84500,177812.72868217053,Decision Tree
185000,231156.15384615384,Decision Tree
144900,142051.68181818182,Decision Tree
163000,99284.20689655172,Decision Tree
114504,99284.20689655172,Decision Tree
118500,142051.68181818182,Decision Tree
98000,47001.57142857143,Decision Tree
187100,202639.60666666666,Decision Tree
145000,177812.72868217053,Decision Tree
302000,264100.4285714286,Decision Tree
113000,142051.68181818182,Decision Tree
158000,142051.68181818182,Decision Tree
125000,120147.34234234234,Decision Tree
188000,231156.15384615384,Decision Tree
226000,264100.4285714286,Decision Tree
61000,99284.20689655172,Decision Tree
177500,147757.72727272726,Decision Tree
325300,613736.7142857143,Decision Tree
135000,99284.20689655172,Decision Tree
265979,99284.20689655172,Decision Tree
167000,177812.72868217053,Decision Tree
90350,120147.34234234234,Decision Tree
211000,202639.60666666666,Decision Tree
93000,86928.57142857143,Decision Tree
208500,231156.15384615384,Decision Tree
254900,231156.15384615384,Decision Tree
128000,120147.34234234234,Decision Tree
164000,177812.72868217053,Decision Tree
149900,177812.72868217053,Decision Tree
175000,177812.72868217053,Decision Tree
118500,99284.20689655172,Decision Tree
137000,86928.57142857143,Decision Tree
260400,264100.4285714286,Decision Tree
128500,120147.34234234234,Decision Tree
205000,199355.68421052632,Decision Tree
143000,211371.45454545456,Decision Tree
127000,120147.34234234234,Decision Tree
122000,99284.20689655172,Decision Tree
147000,177812.72868217053,Decision Tree
178000,231156.15384615384,Decision Tree
123000,142051.68181818182,Decision Tree
99900,120147.34234234234,Decision Tree
277000,231156.15384615384,Decision Tree
237000,264100.4285714286,Decision Tree
160000,120147.34234234234,Decision Tree
142500,142051.68181818182,Decision Tree
245350,199355.68421052632,Decision Tree
258000,264100.4285714286,Decision Tree
290000,264100.4285714286,Decision Tree
127500,142051.68181818182,Decision Tree
176485,231156.15384615384,Decision Tree
168500,202639.60666666666,Decision Tree
147000,142051.68181818182,Decision Tree
138500,142051.68181818182,Decision Tree
152000,177812.72868217053,Decision Tree
178000,177812.72868217053,Decision Tree
160000,202639.60666666666,Decision Tree
175500,177812.72868217053,Decision Tree
127500,120147.34234234234,Decision Tree
112500,142051.68181818182,Decision Tree
126000,142051.68181818182,Decision Tree
142953,120147.34234234234,Decision Tree
170000,177812.72868217053,Decision Tree
315750,264100.4285714286,Decision Tree
229456,243830.5,Decision Tree
140000,142051.68181818182,Decision Tree
137000,120147.34234234234,Decision Tree
383970,613736.7142857143,Decision Tree
155000,177812.72868217053,Decision Tree
187500,202639.60666666666,Decision Tree
201000,231156.15384615384,Decision Tree
223500,177812.72868217053,Decision Tree
87000,86928.57142857143,Decision Tree
144000,120147.34234234234,Decision Tree
110000,120147.34234234234,Decision Tree
151000,177812.72868217053,Decision Tree
285000,264100.4285714286,Decision Tree
241000,231156.15384615384,Decision Tree
161500,142051.68181818182,Decision Tree
140000,142051.68181818182,Decision Tree
82500,177812.72868217053,Decision Tree
145000,120147.34234234234,Decision Tree
181000,177812.72868217053,Decision Tree
212000,231156.15384615384,Decision Tree
163990,231156.15384615384,Decision Tree
149000,99284.20689655172,Decision Tree
125500,120147.34234234234,Decision Tree
372500,613736.7142857143,Decision Tree
135000,142051.68181818182,Decision Tree
169900,177812.72868217053,Decision Tree
106500,120147.34234234234,Decision Tree
164500,376724.0,Decision Tree
100000,99284.20689655172,Decision Tree
133000,120147.34234234234,Decision Tree
184000,177812.72868217053,Decision Tree
158000,142051.68181818182,Decision Tree
267000,264100.4285714286,Decision Tree
108959,142051.68181818182,Decision Tree
167000,177812.72868217053,Decision Tree
93500,142051.68181818182,Decision Tree
210000,147757.72727272726,Decision Tree
239000,120147.34234234234,Decision Tree
214000,231156.15384615384,Decision Tree
173733,264100.4285714286,Decision Tree
135000,177812.72868217053,Decision Tree
