Actual,Predicted,Model
117000,210840.12121212122,Decision Tree
110500,260451.21212121213,Decision Tree
150900,158824.6349206349,Decision Tree
118000,218164.21,Decision Tree
175000,300697.875,Decision Tree
223500,165042.10227272726,Decision Tree
110000,158824.6349206349,Decision Tree
106250,410225.4285714286,Decision Tree
127500,300697.875,Decision Tree
169000,131105.73109243697,Decision Tree
128200,158824.6349206349,Decision Tree
127000,158824.6349206349,Decision Tree
90350,300697.875,Decision Tree
98000,260451.21212121213,Decision Tree
190000,131105.73109243697,Decision Tree
280000,120204.05333333333,Decision Tree
260000,131105.73109243697,Decision Tree
230000,131105.73109243697,Decision Tree
93500,158824.6349206349,Decision Tree
183900,263914.1666666667,Decision Tree
325000,210840.12121212122,Decision Tree
158500,193627.90697674418,Decision Tree
141000,158824.6349206349,Decision Tree
115000,300697.875,Decision Tree
287090,100993.19230769231,Decision Tree
140000,158824.6349206349,Decision Tree
127000,260451.21212121213,Decision Tree
133000,158824.6349206349,Decision Tree
200500,131105.73109243697,Decision Tree
137500,158824.6349206349,Decision Tree
380000,120204.05333333333,Decision Tree
83000,218164.21,Decision Tree
133000,410225.4285714286,Decision Tree
159000,165042.10227272726,Decision Tree
52000,260451.21212121213,Decision Tree
235000,263914.1666666667,Decision Tree
207000,410225.4285714286,Decision Tree
325300,53917.583333333336,Decision Tree
245350,100993.19230769231,Decision Tree
115000,260451.21212121213,Decision Tree
315750,120204.05333333333,Decision Tree
160000,158824.6349206349,Decision Tree
225000,193627.90697674418,Decision Tree
151400,165042.10227272726,Decision Tree
140000,165042.10227272726,Decision Tree
270000,120204.05333333333,Decision Tree
120500,193627.90697674418,Decision Tree
370878,53917.583333333336,Decision Tree
93000,300697.875,Decision Tree
130000,158824.6349206349,Decision Tree
239000,193627.90697674418,Decision Tree
194000,131105.73109243697,Decision Tree
169000,210840.12121212122,Decision Tree
173733,100993.19230769231,Decision Tree
134432,260567.04761904763,Decision Tree
179900,158824.6349206349,Decision Tree
189000,210840.12121212122,Decision Tree
129900,158824.6349206349,Decision Tree
180500,158824.6349206349,Decision Tree
155000,263914.1666666667,Decision Tree
137900,260451.21212121213,Decision Tree
260400,120204.05333333333,Decision Tree
165500,158824.6349206349,Decision Tree
137500,158824.6349206349,Decision Tree
127500,187987.0,Decision Tree
193000,131105.73109243697,Decision Tree
153500,158824.6349206349,Decision Tree
216500,153484.93846153846,Decision Tree
175000,137703.84615384616,Decision Tree
126000,708333.3333333334,Decision Tree
212000,131105.73109243697,Decision Tree
194500,153484.93846153846,Decision Tree
185750,193627.90697674418,Decision Tree
274725,120204.05333333333,Decision Tree
132000,300697.875,Decision Tree
80000,187987.0,Decision Tree
191000,263914.1666666667,Decision Tree
205000,120204.05333333333,Decision Tree
266000,100993.19230769231,Decision Tree
132500,300697.875,Decision Tree
61000,218164.21,Decision Tree
213250,131105.73109243697,Decision Tree
80500,172375.0,Decision Tree
228950,137703.84615384616,Decision Tree
127000,158824.6349206349,Decision Tree
120000,300697.875,Decision Tree
175500,158824.6349206349,Decision Tree
394617,94500.0,Decision Tree
243000,158824.6349206349,Decision Tree
170000,158824.6349206349,Decision Tree
171000,193627.90697674418,Decision Tree
177500,131105.73109243697,Decision Tree
106500,300697.875,Decision Tree
187500,137703.84615384616,Decision Tree
185000,153484.93846153846,Decision Tree
66500,300697.875,Decision Tree
115000,260451.21212121213,Decision Tree
149700,193627.90697674418,Decision Tree
172785,153484.93846153846,Decision Tree
143000,193627.90697674418,Decision Tree
284000,120204.05333333333,Decision Tree
153000,158824.6349206349,Decision Tree
290000,120204.05333333333,Decision Tree
305000,120204.05333333333,Decision Tree
120000,260451.21212121213,Decision Tree
135000,300697.875,Decision Tree
359100,193627.90697674418,Decision Tree
178400,131105.73109243697,Decision Tree
239686,120204.05333333333,Decision Tree
128950,187987.0,Decision Tree
137000,158824.6349206349,Decision Tree
