Actual,Predicted,Model
180000,183296.84375,XgBoost
307000,301195.71875,XgBoost
114500,115005.25,XgBoost
158900,129956.78125,XgBoost
171900,158520.671875,XgBoost
143000,216499.671875,XgBoost
310000,291127.40625,XgBoost
141000,93338.8125,XgBoost
78000,77643.953125,XgBoost
205000,212778.546875,XgBoost
184000,177929.71875,XgBoost
151000,152005.765625,XgBoost
142500,140989.875,XgBoost
315500,327366.59375,XgBoost
136900,160547.15625,XgBoost
223000,226263.359375,XgBoost
163000,152893.75,XgBoost
223500,221880.671875,XgBoost
207000,192402.6875,XgBoost
107500,100536.21875,XgBoost
174000,171275.4375,XgBoost
73000,85834.9765625,XgBoost
185750,156083.9375,XgBoost
124000,127549.453125,XgBoost
105000,105501.59375,XgBoost
172500,212014.640625,XgBoost
55000,58396.63671875,XgBoost
266000,294024.25,XgBoost
133000,146656.6875,XgBoost
85000,75301.8203125,XgBoost
145000,146703.46875,XgBoost
158000,171718.25,XgBoost
345000,410138.21875,XgBoost
129000,134210.890625,XgBoost
176000,187095.515625,XgBoost
117000,129235.4921875,XgBoost
205950,199061.8125,XgBoost
130000,120578.6015625,XgBoost
150000,174767.6875,XgBoost
310000,332417.3125,XgBoost
137450,156213.078125,XgBoost
135000,155534.34375,XgBoost
232000,245825.46875,XgBoost
176500,185223.703125,XgBoost
116500,122267.7421875,XgBoost
180000,171167.5,XgBoost
112000,138428.078125,XgBoost
214500,171597.078125,XgBoost
115000,137397.5625,XgBoost
137500,152779.6875,XgBoost
108480,109221.609375,XgBoost
208900,204146.421875,XgBoost
124900,156264.546875,XgBoost
245000,232760.65625,XgBoost
207500,217281.40625,XgBoost
102000,122995.8203125,XgBoost
129900,138839.5,XgBoost
140000,153624.796875,XgBoost
133000,126243.9140625,XgBoost
157000,173682.109375,XgBoost
385000,441211.09375,XgBoost
280000,259814.875,XgBoost
140000,149301.859375,XgBoost
139900,130720.3515625,XgBoost
120000,126927.0,XgBoost
166000,127651.328125,XgBoost
193000,209048.65625,XgBoost
175500,174767.828125,XgBoost
175000,156450.609375,XgBoost
98300,102649.6171875,XgBoost
178000,176435.59375,XgBoost
139000,167387.265625,XgBoost
185000,190094.890625,XgBoost
232600,230768.328125,XgBoost
168500,171451.25,XgBoost
274000,271206.6875,XgBoost
100000,108876.203125,XgBoost
145000,146803.140625,XgBoost
367294,407919.0,XgBoost
165500,163339.046875,XgBoost
132500,135510.015625,XgBoost
161500,164212.78125,XgBoost
235000,241787.71875,XgBoost
269500,302019.84375,XgBoost
212000,197813.375,XgBoost
139000,106005.59375,XgBoost
91000,97828.0078125,XgBoost
230000,216228.59375,XgBoost
163000,152844.546875,XgBoost
147400,154702.796875,XgBoost
107400,119695.3046875,XgBoost
156932,164585.671875,XgBoost
128000,132561.84375,XgBoost
153575,143424.03125,XgBoost
194201,177107.65625,XgBoost
222500,227284.9375,XgBoost
219500,202606.390625,XgBoost
189000,183491.15625,XgBoost
105000,110939.203125,XgBoost
200500,190389.359375,XgBoost
143250,135651.59375,XgBoost
185000,206020.46875,XgBoost
102000,107259.6875,XgBoost
105000,107046.984375,XgBoost
172500,144146.8125,XgBoost
244000,206111.390625,XgBoost
279500,207016.25,XgBoost
475000,353464.90625,XgBoost
176432,176373.125,XgBoost
147000,154046.0625,XgBoost
159000,149402.671875,XgBoost
169000,148963.109375,XgBoost
202500,203758.359375,XgBoost
297000,340328.28125,XgBoost
377500,376383.875,XgBoost
